User_Name,Project_Type,Project_Name,Mon_Hours,Tues_Hours,Wed_Hours,Thur_Hours,Fri_Hours,Sat_Hours,Sun_Hours,Total_Hours
Donall,1,15,5,6,6,6,5,4,4,36
Vlad,2,8,5,6,6,4,6,1,4,30
Arther,2,7,4,7,6,5,7,3,2,33
Gretta,2,28,7,5,7,5,7,1,1,32
Adelle,0,9,6,6,4,6,7,3,4,30
Livvie,2,19,6,5,5,8,6,3,4,39
Laureen,2,12,5,6,7,7,4,4,2,32
Earlie,0,24,4,6,6,6,7,3,3,31
Giacobo,2,15,6,5,7,6,6,1,2,30
Garv,0,13,7,5,7,5,5,4,2,32
Lucia,1,25,7,4,7,7,4,3,4,34
Alanson,2,9,5,5,5,5,7,2,3,33
Bendix,2,28,6,7,5,6,7,2,3,36
Caria,2,14,5,8,5,6,5,3,3,39
Roxanne,2,20,5,5,6,5,7,3,5,35
Allard,2,14,6,4,7,4,7,3,2,33
Jedd,0,1,7,7,5,5,5,4,2,38
Ameline,2,16,5,5,4,7,4,4,4,30
Larine,0,4,6,6,5,6,7,3,3,36
Starlene,2,15,6,5,4,7,6,4,4,32
Jonah,1,1,5,6,5,6,5,3,3,30
Far,0,9,7,5,6,5,5,4,4,34
Shadow,1,26,5,5,6,6,7,2,2,30
Ingunna,2,0,7,7,6,7,4,3,2,34
Mahmud,2,22,5,6,5,8,5,5,3,32
Avril,0,10,7,4,4,5,6,2,4,30
Allyn,1,28,5,7,4,7,5,4,2,31
Catlin,0,1,4,4,7,7,7,3,2,31
Fairlie,1,25,7,5,4,6,6,3,4,31
Laughton,0,30,6,6,4,7,7,2,4,34
Terrel,0,7,6,7,7,4,6,4,1,32
Jandy,0,9,5,4,5,5,7,2,4,32
Marv,0,6,7,6,5,4,7,3,2,34
Stavro,0,5,7,6,5,5,4,4,1,30
Teddy,0,9,5,6,5,5,7,2,2,30
Binni,1,10,5,5,7,5,5,2,5,31
Veronique,2,14,5,7,4,4,7,1,3,31
Webb,0,23,7,4,7,5,6,3,1,33
Neila,1,11,5,7,6,5,6,3,4,35
Natka,0,10,6,5,6,4,5,3,4,31
Selby,2,27,7,6,4,4,7,1,2,31
Rand,2,26,5,5,6,7,7,2,3,31
Gerri,2,2,4,7,5,5,7,1,4,31
Lindie,1,17,4,6,6,6,6,3,4,32
Willey,0,19,6,6,5,6,5,3,3,38
Giulietta,1,4,4,5,5,6,6,2,3,30
Nola,0,25,7,7,5,5,5,3,3,39
Sile,1,21,6,5,7,4,5,1,4,32
Eldredge,2,11,7,5,7,5,7,2,1,30
Regine,2,24,6,5,5,5,6,4,4,34
Justino,1,20,4,5,7,7,4,2,4,33
Tori,2,7,5,5,6,8,5,2,5,34
Barbie,1,15,6,6,5,7,6,2,3,33
Melonie,2,6,7,5,5,6,5,3,3,32
Jody,0,18,5,7,5,5,7,2,1,32
Erminie,1,29,6,6,6,5,4,3,1,30
Berthe,1,10,4,6,7,6,5,3,4,35
Johnette,1,3,7,4,7,4,7,2,3,30
Phaedra,1,22,5,4,4,6,7,3,2,31
Hobie,0,15,6,6,4,6,7,3,4,31
Culley,2,16,6,4,7,7,6,3,3,30
Morgun,0,28,5,5,6,8,6,2,5,36
Damaris,0,19,6,5,7,7,5,4,2,32
Almeria,1,31,4,6,7,7,4,3,1,30
Carly,1,31,5,6,5,7,6,3,3,32
Sholom,2,3,6,4,7,7,5,4,3,31
Shellie,0,22,5,5,6,8,5,3,2,35
Nikos,0,4,6,7,4,5,7,1,4,34
Christiano,2,13,5,5,5,6,8,2,5,33
Rosaleen,2,31,7,5,6,5,7,3,2,33
Arch,2,16,7,7,4,5,6,2,1,31
Claus,0,20,5,6,7,4,6,2,4,33
Brigham,2,19,6,5,5,6,7,2,3,30
Nicola,0,16,5,7,7,7,5,3,2,32
Arliene,2,15,5,7,5,4,7,1,3,31
Kelly,2,4,6,6,4,5,6,4,2,30
Skelly,2,21,8,5,6,6,5,4,2,37
Sara,0,5,5,5,5,7,5,4,5,35
Cristina,0,12,6,5,6,7,5,3,4,30
Winslow,0,31,7,6,7,5,5,2,2,34
Dougie,1,21,4,5,6,7,7,4,1,30
Tito,2,23,5,7,5,7,7,3,1,34
Adara,2,12,4,5,7,6,6,2,2,32
Maureene,0,10,4,4,6,5,5,3,3,30
Jobye,0,22,5,5,5,8,5,5,3,32
Sibel,1,10,8,7,5,5,5,4,2,35
Hilary,2,29,7,6,7,4,6,2,3,35
Basilio,2,11,7,7,6,6,4,3,2,30
Odetta,1,7,6,5,6,6,6,5,2,31
Marcelline,1,19,6,6,4,5,5,3,3,32
Clayborn,1,10,5,6,5,5,5,3,4,35
Lolita,1,6,6,5,5,7,8,2,4,34
Cammy,1,2,6,6,4,4,5,4,3,31
Alis,0,8,5,6,5,7,6,4,2,30
Sacha,2,28,4,6,6,5,6,2,4,32
Antonius,1,26,4,6,4,6,7,1,3,30
Lorenzo,1,22,5,7,6,5,5,4,4,30
Fredra,2,28,5,7,5,5,6,3,4,35
Kippy,0,29,7,4,7,5,5,4,4,33
